client_id,period_id,wwn,collection_date,upload_id,device_type_code,device_name,usable_gb,total_allocated,pct_allocated,num_arrays,num_hosts,num_enclosures,num_loops,num_drives,raw_disk_gb,total_used,total_free,num_disk_groups,unallocated_free,dedupe_gb,data_center,iops_capacity,snap_gb,orphan_gb,num_orphans,largest_contiguous_free,overhead_gb,latency,iops,model,firmware_level,purchase_date,end_of_maintenance_date,end_of_life_date,max_alert_level,contract_number,vendor,tier,operational_catgegory,application,percent_used,provisioned_gb,display_name,classification,volume_locked_free,geography,count
188,1468,78970,2019-01-07T00:00:00,120526,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1468,30832,2019-01-07T00:00:00,120527,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1468,50000973002AE518,2019-01-07T00:00:00,120529,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,2,2,32,0,480,261694.22,135126.48,32242.22,2,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,8129.92,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1468,500507680C007D80,2019-01-07T00:00:00,120530,SVC_DEVICE,SVCP8,52224.74,52930.0,1.01,1,28,0,2,0,52224.0,28309.3,23915.44,1,0.0,0.0,Plano,300000.0,291.13,47.0,13,23915.44,-0.74,0.31,10098.61,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,54.20668441815124,705.26,SVCP8,SAN,0.0,,1
188,1468,500507680C001772,2019-01-07T00:00:00,120531,SVC_DEVICE,AHISSVC,673700.96,528112.17,0.78,4,141,0,4,0,673750.47,526155.6,147545.36,4,0.0,0.0,Plano,300000.0,803.41,5704.0,43,62735.0,49.51,1.33,41187.1,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,78.09928013164773,-145588.79,AHISSVC,SAN,0.0,,1
188,1468,APM00171725837,2019-01-07T00:00:00,120525,UNITY_DEVICE,AHISUNITY,45828.56,25354.75,1.0,0,5,2,2,44,56130.91,25354.75,20473.81,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15704.5,10302.35,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,55.32521641526594,-20473.81,AHISUNITY,NAS,0.0,,1
188,1470,78970,2019-01-09T00:00:00,120863,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1470,30832,2019-01-09T00:00:00,120864,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1470,50000973002AE518,2019-01-09T00:00:00,120866,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,2,2,32,0,480,261694.22,135126.48,32242.22,2,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,7150.42,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1470,500507680C007D80,2019-01-09T00:00:00,120867,SVC_DEVICE,SVCP8,52227.37,52930.0,1.01,1,28,0,2,0,52224.0,28636.4,23590.97,1,0.0,0.0,Plano,300000.0,615.96,47.0,13,23590.97,-3.37,0.32,9994.46,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,54.830254711274954,702.63,SVCP8,SAN,0.0,,1
188,1470,500507680C001772,2019-01-09T00:00:00,120868,SVC_DEVICE,AHISSVC,673700.9,528112.17,0.78,4,141,0,4,0,673750.47,526156.7,147544.2,4,0.0,0.0,Plano,300000.0,804.58,5704.0,43,62735.0,49.58,1.9,46924.01,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,78.09945036439761,-145588.73,AHISSVC,SAN,0.0,,1
188,1470,APM00171725837,2019-01-09T00:00:00,120862,UNITY_DEVICE,AHISUNITY,45828.56,25354.75,1.0,0,5,2,2,44,56130.91,25354.75,20473.81,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15704.5,10302.35,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,55.32521641526594,-20473.81,AHISUNITY,NAS,0.0,,1
188,1473,78970,2019-01-12T00:00:00,121397,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1473,30832,2019-01-12T00:00:00,121398,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1473,50000973002AE518,2019-01-12T00:00:00,121400,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,6269.0,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1473,500507680C007D80,2019-01-12T00:00:00,121402,SVC_DEVICE,SVCP8,52226.43,52930.0,1.01,1,28,0,2,0,52224.0,28326.4,23900.03,1,0.0,0.0,Plano,300000.0,289.68,47.0,13,23900.03,-2.43,0.34,9881.43,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,54.23767238158917,703.57,SVCP8,SAN,0.0,,1
188,1473,500507680C001772,2019-01-12T00:00:00,121415,SVC_DEVICE,AHISSVC,673700.98,528112.17,0.78,4,141,0,4,0,673750.47,526158.6,147542.38,4,0.0,0.0,Plano,300000.0,806.39,5704.0,43,62735.0,49.49,1.43,39510.79,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,78.09972311454854,-145588.81,AHISSVC,SAN,0.0,,1
188,1473,APM00171725837,2019-01-12T00:00:00,121394,UNITY_DEVICE,AHISUNITY,45828.56,25354.75,1.0,0,5,2,2,44,56130.91,25354.75,20473.81,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15704.5,10302.35,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,55.32521641526594,-20473.81,AHISUNITY,NAS,0.0,,1
188,1475,78970,2019-01-14T00:00:00,122751,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
188,1475,30832,2019-01-14T00:00:00,122754,COMPELLENT_DEVICE,Ascension_30832,295815.04,283249.0,0.96,1,8,15,0,294,295815.04,283249.0,12566.04,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,12566.04,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,95.75206182890498,-12566.04,Ascension_30832,SAN,0.0,,1
188,1475,50000973002AE518,2019-01-14T00:00:00,122756,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,8445.0,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.5,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1475,500507680C007D80,2019-01-14T00:00:00,122760,SVC_DEVICE,SVCP8,52223.87,52930.0,1.01,1,28,0,2,0,52224.0,28331.7,23892.17,1,0.0,0.0,Plano,300000.0,287.56,47.0,13,23892.17,0.13,0.32,9851.15,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,54.25047971358691,706.13,SVCP8,SAN,0.0,,1
188,1475,500507680C001772,2019-01-14T00:00:00,122768,SVC_DEVICE,AHISSVC,673700.96,528112.17,0.78,4,141,0,4,0,673750.47,526158.6,147542.36,4,0.0,0.0,Plano,300000.0,806.41,5704.0,43,62735.0,49.51,1.24,37637.46,SVC (2145-DH8),7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,78.09972543307642,-145588.79,AHISSVC,SAN,0.0,,1
188,1475,APM00171725837,2019-01-14T00:00:00,122747,UNITY_DEVICE,AHISUNITY,45828.56,25354.75,1.0,0,5,2,2,44,56130.91,25354.75,20473.81,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15704.5,10302.35,0.0,0.0,Unity 300,4.1.2.9257522,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,55.32521641526594,-20473.81,AHISUNITY,NAS,0.0,,1
188,1477,78970,2019-01-16T00:00:00,123486,COMPELLENT_DEVICE,Ascension_78970,343326.72,307200.0,0.89,1,5,1,0,24,343326.72,307200.0,36126.72,1,0.0,0.0,Backend,100000.0,0.0,0.0,0,36126.72,0.0,0.0,0.0,Compellent,7.2.40.36,,12/31/2019,12/31/2020,1.0,,Dell,2,BackEnd,BackEnd,89.4774516821761,-36126.72,Ascension_78970,SAN,0.0,,1
